DEMO_age,CONNECTION_social_media_time_per_day
53,NA
39,31-60 minutes per day
73,31-60 minutes per day
64,1-2 hours per day
61,1-2 hours per day
65,NA
53,31-60 minutes per day
38,10-30 minutes per day
68,Less than 10 minutes per day
73,31-60 minutes per day
NA,NA
67,1-2 hours per day
29,31-60 minutes per day
NA,NA
30,More than 3 hours per day
64,10-30 minutes per day
26,10-30 minutes per day
52,More than 3 hours per day
NA,NA
NA,NA
28,31-60 minutes per day
31,10-30 minutes per day
26,2-3 hours per day
63,31-60 minutes per day
62,10-30 minutes per day
NA,NA
59,1-2 hours per day
NA,NA
22,10-30 minutes per day
65,NA
41,NA
NA,NA
NA,NA
74,31-60 minutes per day
80,10-30 minutes per day
44,31-60 minutes per day
55,NA
23,31-60 minutes per day
25,NA
60,31-60 minutes per day
73,31-60 minutes per day
45,10-30 minutes per day
68,10-30 minutes per day
72,1-2 hours per day
NA,NA
22,NA
70,10-30 minutes per day
23,NA
26,Less than 10 minutes per day
32,10-30 minutes per day
40,31-60 minutes per day
62,2-3 hours per day
NA,NA
29,31-60 minutes per day
NA,NA
28,31-60 minutes per day
33,NA
76,31-60 minutes per day
77,More than 3 hours per day
38,Less than 10 minutes per day
35,NA
55,31-60 minutes per day
30,10-30 minutes per day
65,2-3 hours per day
NA,NA
NA,NA
35,2-3 hours per day
58,More than 3 hours per day
42,31-60 minutes per day
16,More than 3 hours per day
60,31-60 minutes per day
35,31-60 minutes per day
75,NA
24,31-60 minutes per day
26,NA
32,10-30 minutes per day
70,10-30 minutes per day
67,10-30 minutes per day
30,10-30 minutes per day
NA,NA
45,31-60 minutes per day
64,NA
NA,NA
NA,NA
77,More than 3 hours per day
64,1-2 hours per day
52,2-3 hours per day
NA,NA
NA,NA
28,Less than 10 minutes per day
20,10-30 minutes per day
28,Less than 10 minutes per day
41,More than 3 hours per day
50,1-2 hours per day
39,NA
28,31-60 minutes per day
NA,NA
72,More than 3 hours per day
24,NA
47,1-2 hours per day
62,10-30 minutes per day
41,NA
73,10-30 minutes per day
36,31-60 minutes per day
35,1-2 hours per day
34,10-30 minutes per day
60,10-30 minutes per day
61,Less than 10 minutes per day
24,1-2 hours per day
30,10-30 minutes per day
40,10-30 minutes per day
NA,NA
67,1-2 hours per day
54,10-30 minutes per day
NA,NA
28,1-2 hours per day
45,31-60 minutes per day
47,10-30 minutes per day
49,More than 3 hours per day
22,NA
45,31-60 minutes per day
71,1-2 hours per day
68,NA
36,10-30 minutes per day
51,31-60 minutes per day
61,10-30 minutes per day
82,More than 3 hours per day
55,NA
78,NA
70,NA
68,More than 3 hours per day
70,1-2 hours per day
43,2-3 hours per day
68,2-3 hours per day
32,10-30 minutes per day
28,31-60 minutes per day
20,1-2 hours per day
28,NA
50,1-2 hours per day
27,More than 3 hours per day
82,NA
57,More than 3 hours per day
18,31-60 minutes per day
51,10-30 minutes per day
28,More than 3 hours per day
20,Presented but no response
61,1-2 hours per day
65,NA
71,NA
26,More than 3 hours per day
35,31-60 minutes per day
40,1-2 hours per day
NA,NA
32,1-2 hours per day
74,31-60 minutes per day
16,1-2 hours per day
32,NA
36,10-30 minutes per day
29,More than 3 hours per day
74,1-2 hours per day
57,More than 3 hours per day
18,31-60 minutes per day
26,More than 3 hours per day
39,1-2 hours per day
29,2-3 hours per day
18,1-2 hours per day
36,10-30 minutes per day
30,NA
29,NA
65,NA
33,1-2 hours per day
35,10-30 minutes per day
72,10-30 minutes per day
52,Less than 10 minutes per day
23,NA
33,31-60 minutes per day
70,10-30 minutes per day
38,10-30 minutes per day
30,More than 3 hours per day
56,2-3 hours per day
NA,NA
NA,NA
24,NA
NA,NA
80,NA
64,10-30 minutes per day
47,More than 3 hours per day
37,2-3 hours per day
70,2-3 hours per day
42,1-2 hours per day
23,31-60 minutes per day
35,10-30 minutes per day
72,31-60 minutes per day
31,More than 3 hours per day
47,More than 3 hours per day
NA,NA
NA,NA
53,1-2 hours per day
63,NA
53,More than 3 hours per day
54,2-3 hours per day
35,1-2 hours per day
54,NA
58,1-2 hours per day
18,NA
20,More than 3 hours per day
NA,NA
58,31-60 minutes per day
70,10-30 minutes per day
31,2-3 hours per day
71,NA
57,2-3 hours per day
33,10-30 minutes per day
NA,NA
NA,NA
77,1-2 hours per day
81,2-3 hours per day
30,31-60 minutes per day
25,2-3 hours per day
NA,NA
NA,NA
61,10-30 minutes per day
65,31-60 minutes per day
NA,NA
71,More than 3 hours per day
23,1-2 hours per day
67,10-30 minutes per day
47,NA
70,31-60 minutes per day
23,NA
64,More than 3 hours per day
60,More than 3 hours per day
NA,NA
73,31-60 minutes per day
NA,NA
NA,NA
70,1-2 hours per day
NA,NA
63,1-2 hours per day
59,10-30 minutes per day
40,Less than 10 minutes per day
24,1-2 hours per day
79,NA
24,2-3 hours per day
47,More than 3 hours per day
30,More than 3 hours per day
40,More than 3 hours per day
62,31-60 minutes per day
21,NA
69,31-60 minutes per day
31,2-3 hours per day
35,10-30 minutes per day
24,More than 3 hours per day
75,Less than 10 minutes per day
21,1-2 hours per day
25,NA
78,Less than 10 minutes per day
47,2-3 hours per day
40,More than 3 hours per day
32,31-60 minutes per day
27,More than 3 hours per day
38,1-2 hours per day
39,More than 3 hours per day
29,10-30 minutes per day
41,2-3 hours per day
NA,NA
NA,NA
33,1-2 hours per day
65,2-3 hours per day
57,31-60 minutes per day
51,NA
NA,NA
64,1-2 hours per day
NA,NA
20,10-30 minutes per day
46,31-60 minutes per day
28,1-2 hours per day
89,More than 3 hours per day
NA,NA
34,1-2 hours per day
30,More than 3 hours per day
30,NA
NA,NA
70,1-2 hours per day
32,10-30 minutes per day
73,NA
67,31-60 minutes per day
44,NA
82,1-2 hours per day
66,2-3 hours per day
31,1-2 hours per day
NA,NA
77,2-3 hours per day
22,31-60 minutes per day
57,NA
23,1-2 hours per day
44,NA
43,Less than 10 minutes per day
41,More than 3 hours per day
NA,NA
50,More than 3 hours per day
NA,NA
28,NA
34,31-60 minutes per day
59,31-60 minutes per day
36,10-30 minutes per day
58,2-3 hours per day
NA,NA
49,31-60 minutes per day
35,1-2 hours per day
60,NA
83,More than 3 hours per day
37,10-30 minutes per day
28,31-60 minutes per day
NA,NA
NA,NA
76,2-3 hours per day
75,2-3 hours per day
NA,NA
39,31-60 minutes per day
NA,NA
60,31-60 minutes per day
58,Less than 10 minutes per day
29,NA
53,1-2 hours per day
42,31-60 minutes per day
NA,NA
26,1-2 hours per day
60,10-30 minutes per day
NA,NA
NA,NA
40,More than 3 hours per day
18,Presented but no response
28,10-30 minutes per day
29,NA
71,NA
84,10-30 minutes per day
65,More than 3 hours per day
26,NA
31,31-60 minutes per day
30,NA
66,31-60 minutes per day
41,NA
32,2-3 hours per day
36,31-60 minutes per day
28,NA
28,31-60 minutes per day
22,2-3 hours per day
62,31-60 minutes per day
46,NA
55,10-30 minutes per day
41,1-2 hours per day
67,31-60 minutes per day
58,31-60 minutes per day
67,NA
38,2-3 hours per day
37,NA
58,Less than 10 minutes per day
26,31-60 minutes per day
56,1-2 hours per day
28,10-30 minutes per day
25,31-60 minutes per day
44,More than 3 hours per day
33,1-2 hours per day
29,Less than 10 minutes per day
41,1-2 hours per day
28,31-60 minutes per day
35,NA
72,10-30 minutes per day
31,NA
34,31-60 minutes per day
73,Less than 10 minutes per day
49,Less than 10 minutes per day
43,More than 3 hours per day
62,Less than 10 minutes per day
68,31-60 minutes per day
NA,NA
NA,NA
53,10-30 minutes per day
55,31-60 minutes per day
32,10-30 minutes per day
30,31-60 minutes per day
62,10-30 minutes per day
NA,NA
70,More than 3 hours per day
NA,NA
56,1-2 hours per day
24,NA
37,More than 3 hours per day
27,10-30 minutes per day
20,10-30 minutes per day
18,More than 3 hours per day
36,2-3 hours per day
45,NA
63,More than 3 hours per day
32,10-30 minutes per day
57,1-2 hours per day
NA,31-60 minutes per day
28,1-2 hours per day
65,NA
69,NA
68,31-60 minutes per day
23,1-2 hours per day
23,2-3 hours per day
NA,NA
58,2-3 hours per day
NA,NA
27,More than 3 hours per day
27,31-60 minutes per day
36,1-2 hours per day
21,31-60 minutes per day
26,1-2 hours per day
49,More than 3 hours per day
71,10-30 minutes per day
73,NA
23,2-3 hours per day
41,10-30 minutes per day
58,2-3 hours per day
24,31-60 minutes per day
30,2-3 hours per day
77,2-3 hours per day
69,2-3 hours per day
61,1-2 hours per day
24,Less than 10 minutes per day
28,31-60 minutes per day
30,Less than 10 minutes per day
25,NA
NA,NA
NA,NA
32,10-30 minutes per day
35,31-60 minutes per day
52,31-60 minutes per day
21,2-3 hours per day
29,1-2 hours per day
44,More than 3 hours per day
56,More than 3 hours per day
23,NA
65,NA
62,NA
31,1-2 hours per day
78,31-60 minutes per day
25,Less than 10 minutes per day
NA,NA
29,31-60 minutes per day
56,31-60 minutes per day
76,Less than 10 minutes per day
27,2-3 hours per day
29,31-60 minutes per day
44,Less than 10 minutes per day
63,2-3 hours per day
39,Less than 10 minutes per day
33,31-60 minutes per day
52,More than 3 hours per day
74,More than 3 hours per day
72,1-2 hours per day
30,NA
61,Less than 10 minutes per day
34,2-3 hours per day
32,2-3 hours per day
43,Less than 10 minutes per day
54,NA
NA,NA
NA,NA
73,NA
59,10-30 minutes per day
60,31-60 minutes per day
28,31-60 minutes per day
32,NA
17,1-2 hours per day
51,10-30 minutes per day
45,2-3 hours per day
64,31-60 minutes per day
60,1-2 hours per day
36,NA
66,NA
33,31-60 minutes per day
72,1-2 hours per day
36,2-3 hours per day
23,31-60 minutes per day
80,31-60 minutes per day
30,31-60 minutes per day
36,31-60 minutes per day
28,1-2 hours per day
56,1-2 hours per day
30,NA
NA,NA
66,2-3 hours per day
NA,NA
34,1-2 hours per day
59,31-60 minutes per day
35,10-30 minutes per day
NA,NA
NA,NA
45,NA
54,10-30 minutes per day
58,31-60 minutes per day
60,NA
32,NA
NA,NA
28,10-30 minutes per day
74,31-60 minutes per day
50,10-30 minutes per day
27,31-60 minutes per day
36,NA
70,More than 3 hours per day
20,More than 3 hours per day
65,10-30 minutes per day
64,1-2 hours per day
33,10-30 minutes per day
83,31-60 minutes per day
46,2-3 hours per day
30,10-30 minutes per day
58,More than 3 hours per day
35,NA
38,More than 3 hours per day
37,10-30 minutes per day
28,31-60 minutes per day
61,More than 3 hours per day
25,NA
33,Less than 10 minutes per day
51,1-2 hours per day
71,10-30 minutes per day
28,NA
42,More than 3 hours per day
69,1-2 hours per day
75,31-60 minutes per day
66,1-2 hours per day
70,10-30 minutes per day
80,1-2 hours per day
35,31-60 minutes per day
NA,NA
NA,NA
34,2-3 hours per day
52,NA
63,Less than 10 minutes per day
34,2-3 hours per day
NA,NA
33,1-2 hours per day
80,NA
28,31-60 minutes per day
25,1-2 hours per day
60,More than 3 hours per day
57,NA
75,2-3 hours per day
87,More than 3 hours per day
28,1-2 hours per day
25,31-60 minutes per day
40,31-60 minutes per day
NA,NA
28,1-2 hours per day
56,NA
NA,NA
36,More than 3 hours per day
NA,NA
47,1-2 hours per day
66,NA
40,1-2 hours per day
36,More than 3 hours per day
59,31-60 minutes per day
26,10-30 minutes per day
22,10-30 minutes per day
53,31-60 minutes per day
31,1-2 hours per day
55,1-2 hours per day
38,1-2 hours per day
36,10-30 minutes per day
50,NA
65,31-60 minutes per day
NA,NA
62,NA
69,10-30 minutes per day
49,2-3 hours per day
75,Less than 10 minutes per day
38,10-30 minutes per day
79,31-60 minutes per day
38,2-3 hours per day
53,More than 3 hours per day
36,10-30 minutes per day
38,More than 3 hours per day
28,31-60 minutes per day
39,More than 3 hours per day
46,31-60 minutes per day
28,1-2 hours per day
19,More than 3 hours per day
37,2-3 hours per day
38,10-30 minutes per day
63,2-3 hours per day
28,1-2 hours per day
80,NA
66,1-2 hours per day
71,1-2 hours per day
29,1-2 hours per day
NA,NA
64,31-60 minutes per day
26,31-60 minutes per day
58,1-2 hours per day
51,2-3 hours per day
26,31-60 minutes per day
45,31-60 minutes per day
73,1-2 hours per day
25,2-3 hours per day
29,More than 3 hours per day
25,31-60 minutes per day
40,10-30 minutes per day
32,1-2 hours per day
81,31-60 minutes per day
62,NA
28,31-60 minutes per day
73,Less than 10 minutes per day
79,NA
35,10-30 minutes per day
58,1-2 hours per day
26,10-30 minutes per day
66,2-3 hours per day
67,Less than 10 minutes per day
76,10-30 minutes per day
33,10-30 minutes per day
33,31-60 minutes per day
22,10-30 minutes per day
38,More than 3 hours per day
62,More than 3 hours per day
26,NA
73,More than 3 hours per day
32,31-60 minutes per day
69,NA
28,NA
53,2-3 hours per day
NA,NA
30,2-3 hours per day
51,NA
70,10-30 minutes per day
25,1-2 hours per day
42,1-2 hours per day
65,NA
66,1-2 hours per day
28,31-60 minutes per day
32,NA
29,31-60 minutes per day
19,10-30 minutes per day
72,2-3 hours per day
75,31-60 minutes per day
55,More than 3 hours per day
25,NA
61,2-3 hours per day
64,More than 3 hours per day
54,More than 3 hours per day
NA,10-30 minutes per day
30,More than 3 hours per day
53,31-60 minutes per day
31,NA
18,More than 3 hours per day
20,31-60 minutes per day
56,10-30 minutes per day
32,NA
62,1-2 hours per day
61,10-30 minutes per day
70,NA
29,1-2 hours per day
23,2-3 hours per day
75,1-2 hours per day
49,10-30 minutes per day
26,31-60 minutes per day
74,NA
28,NA
30,NA
52,Less than 10 minutes per day
28,10-30 minutes per day
16,More than 3 hours per day
77,NA
18,NA
36,More than 3 hours per day
32,31-60 minutes per day
68,NA
50,10-30 minutes per day
60,2-3 hours per day
55,More than 3 hours per day
82,10-30 minutes per day
67,2-3 hours per day
23,More than 3 hours per day
61,NA
88,1-2 hours per day
34,1-2 hours per day
59,1-2 hours per day
30,10-30 minutes per day
18,1-2 hours per day
38,10-30 minutes per day
35,10-30 minutes per day
67,1-2 hours per day
32,10-30 minutes per day
24,2-3 hours per day
61,NA
57,NA
38,1-2 hours per day
45,2-3 hours per day
77,More than 3 hours per day
18,31-60 minutes per day
33,1-2 hours per day
34,1-2 hours per day
73,31-60 minutes per day
73,NA
71,Less than 10 minutes per day
38,More than 3 hours per day
27,More than 3 hours per day
26,More than 3 hours per day
49,1-2 hours per day
54,Less than 10 minutes per day
70,31-60 minutes per day
31,31-60 minutes per day
59,More than 3 hours per day
33,1-2 hours per day
65,NA
60,10-30 minutes per day
62,10-30 minutes per day
NA,NA
32,1-2 hours per day
59,More than 3 hours per day
63,More than 3 hours per day
60,10-30 minutes per day
60,NA
26,31-60 minutes per day
75,1-2 hours per day
38,1-2 hours per day
44,31-60 minutes per day
26,2-3 hours per day
33,31-60 minutes per day
26,More than 3 hours per day
35,1-2 hours per day
59,NA
30,1-2 hours per day
36,1-2 hours per day
33,31-60 minutes per day
56,10-30 minutes per day
26,31-60 minutes per day
NA,NA
NA,NA
42,10-30 minutes per day
64,More than 3 hours per day
70,10-30 minutes per day
59,More than 3 hours per day
78,1-2 hours per day
73,10-30 minutes per day
53,1-2 hours per day
29,10-30 minutes per day
48,1-2 hours per day
59,2-3 hours per day
NA,NA
54,More than 3 hours per day
NA,31-60 minutes per day
29,10-30 minutes per day
67,NA
63,NA
44,31-60 minutes per day
26,NA
28,10-30 minutes per day
28,31-60 minutes per day
NA,NA
NA,NA
33,More than 3 hours per day
54,NA
75,NA
25,31-60 minutes per day
40,Less than 10 minutes per day
56,NA
79,NA
82,10-30 minutes per day
37,31-60 minutes per day
71,10-30 minutes per day
20,NA
27,31-60 minutes per day
22,10-30 minutes per day
30,10-30 minutes per day
65,1-2 hours per day
26,1-2 hours per day
18,Presented but no response
61,More than 3 hours per day
NA,NA
36,10-30 minutes per day
63,NA
63,31-60 minutes per day
64,10-30 minutes per day
80,31-60 minutes per day
68,NA
75,31-60 minutes per day
25,10-30 minutes per day
25,1-2 hours per day
25,10-30 minutes per day
36,2-3 hours per day
22,10-30 minutes per day
66,2-3 hours per day
19,NA
NA,NA
25,10-30 minutes per day
24,NA
67,More than 3 hours per day
60,NA
70,31-60 minutes per day
28,NA
27,10-30 minutes per day
40,2-3 hours per day
36,More than 3 hours per day
67,More than 3 hours per day
34,Less than 10 minutes per day
66,10-30 minutes per day
30,2-3 hours per day
70,31-60 minutes per day
67,2-3 hours per day
71,1-2 hours per day
70,31-60 minutes per day
67,1-2 hours per day
57,Less than 10 minutes per day
63,2-3 hours per day
NA,NA
65,2-3 hours per day
NA,NA
33,1-2 hours per day
63,2-3 hours per day
NA,NA
54,NA
30,2-3 hours per day
46,2-3 hours per day
32,NA
44,More than 3 hours per day
45,1-2 hours per day
71,Less than 10 minutes per day
58,10-30 minutes per day
60,More than 3 hours per day
49,NA
56,Less than 10 minutes per day
73,NA
70,More than 3 hours per day
54,2-3 hours per day
32,Less than 10 minutes per day
19,More than 3 hours per day
64,More than 3 hours per day
20,31-60 minutes per day
54,31-60 minutes per day
26,31-60 minutes per day
89,31-60 minutes per day
57,1-2 hours per day
36,10-30 minutes per day
22,1-2 hours per day
62,More than 3 hours per day
NA,NA
58,2-3 hours per day
NA,NA
70,Less than 10 minutes per day
32,2-3 hours per day
31,31-60 minutes per day
48,More than 3 hours per day
68,Less than 10 minutes per day
73,NA
80,Less than 10 minutes per day
58,More than 3 hours per day
58,31-60 minutes per day
30,1-2 hours per day
39,10-30 minutes per day
62,Less than 10 minutes per day
NA,NA
NA,NA
69,31-60 minutes per day
58,1-2 hours per day
35,1-2 hours per day
43,10-30 minutes per day
43,NA
44,2-3 hours per day
68,NA
28,31-60 minutes per day
86,1-2 hours per day
58,More than 3 hours per day
NA,NA
NA,NA
35,10-30 minutes per day
59,31-60 minutes per day
55,NA
60,NA
63,2-3 hours per day
63,1-2 hours per day
62,NA
55,31-60 minutes per day
18,More than 3 hours per day
18,10-30 minutes per day
46,10-30 minutes per day
80,1-2 hours per day
29,31-60 minutes per day
51,NA
28,1-2 hours per day
NA,NA
65,1-2 hours per day
NA,NA
34,10-30 minutes per day
28,NA
76,1-2 hours per day
18,NA
38,2-3 hours per day
34,1-2 hours per day
19,2-3 hours per day
80,More than 3 hours per day
21,NA
32,More than 3 hours per day
70,Less than 10 minutes per day
65,1-2 hours per day
NA,NA
75,2-3 hours per day
34,10-30 minutes per day
28,NA
62,10-30 minutes per day
51,More than 3 hours per day
50,NA
32,10-30 minutes per day
79,Less than 10 minutes per day
18,Presented but no response
62,2-3 hours per day
21,NA
28,1-2 hours per day
61,Less than 10 minutes per day
65,NA
33,31-60 minutes per day
32,1-2 hours per day
18,NA
58,Less than 10 minutes per day
69,2-3 hours per day
44,10-30 minutes per day
32,1-2 hours per day
74,1-2 hours per day
24,NA
22,NA
57,More than 3 hours per day
24,More than 3 hours per day
23,NA
19,2-3 hours per day
NA,NA
62,NA
42,31-60 minutes per day
39,More than 3 hours per day
73,NA
29,More than 3 hours per day
64,2-3 hours per day
79,More than 3 hours per day
NA,NA
26,10-30 minutes per day
24,1-2 hours per day
40,2-3 hours per day
62,NA
36,2-3 hours per day
71,2-3 hours per day
65,31-60 minutes per day
64,NA
28,NA
25,1-2 hours per day
30,31-60 minutes per day
37,NA
39,2-3 hours per day
32,10-30 minutes per day
30,More than 3 hours per day
27,1-2 hours per day
28,1-2 hours per day
NA,NA
NA,NA
30,31-60 minutes per day
57,1-2 hours per day
33,1-2 hours per day
30,1-2 hours per day
64,NA
63,1-2 hours per day
32,NA
24,NA
82,31-60 minutes per day
29,31-60 minutes per day
18,NA
29,31-60 minutes per day
55,31-60 minutes per day
64,10-30 minutes per day
26,More than 3 hours per day
25,10-30 minutes per day
55,NA
52,2-3 hours per day
63,31-60 minutes per day
26,1-2 hours per day
32,NA
78,More than 3 hours per day
28,Less than 10 minutes per day
47,2-3 hours per day
67,1-2 hours per day
17,10-30 minutes per day
NA,NA
NA,NA
22,NA
72,31-60 minutes per day
68,10-30 minutes per day
68,More than 3 hours per day
37,More than 3 hours per day
35,NA
63,31-60 minutes per day
NA,NA
NA,NA
NA,NA
NA,NA
32,31-60 minutes per day
39,31-60 minutes per day
76,Less than 10 minutes per day
21,1-2 hours per day
46,1-2 hours per day
36,1-2 hours per day
45,1-2 hours per day
NA,NA
NA,NA
52,10-30 minutes per day
30,1-2 hours per day
18,NA
27,1-2 hours per day
53,31-60 minutes per day
26,10-30 minutes per day
30,1-2 hours per day
56,1-2 hours per day
32,NA
49,More than 3 hours per day
70,10-30 minutes per day
59,2-3 hours per day
43,Less than 10 minutes per day
73,NA
27,31-60 minutes per day
29,NA
18,More than 3 hours per day
32,31-60 minutes per day
84,1-2 hours per day
33,1-2 hours per day
28,31-60 minutes per day
70,10-30 minutes per day
71,More than 3 hours per day
36,2-3 hours per day
71,31-60 minutes per day
21,Less than 10 minutes per day
NA,NA
NA,NA
NA,NA
27,1-2 hours per day
73,31-60 minutes per day
63,10-30 minutes per day
23,NA
59,10-30 minutes per day
NA,NA
NA,NA
37,NA
36,1-2 hours per day
53,2-3 hours per day
33,More than 3 hours per day
70,2-3 hours per day
71,31-60 minutes per day
45,31-60 minutes per day
NA,NA
19,2-3 hours per day
63,More than 3 hours per day
25,31-60 minutes per day
44,1-2 hours per day
28,31-60 minutes per day
30,1-2 hours per day
30,NA
84,10-30 minutes per day
73,1-2 hours per day
33,Presented but no response
81,More than 3 hours per day
67,1-2 hours per day
60,1-2 hours per day
32,NA
19,NA
60,NA
26,NA
61,NA
64,1-2 hours per day
67,1-2 hours per day
31,10-30 minutes per day
62,10-30 minutes per day
81,2-3 hours per day
60,NA
72,10-30 minutes per day
45,2-3 hours per day
56,More than 3 hours per day
25,Less than 10 minutes per day
48,More than 3 hours per day
25,2-3 hours per day
53,NA
30,NA
47,10-30 minutes per day
27,More than 3 hours per day
22,2-3 hours per day
29,10-30 minutes per day
NA,NA
58,1-2 hours per day
48,1-2 hours per day
36,31-60 minutes per day
NA,NA
47,10-30 minutes per day
NA,NA
NA,NA
29,NA
38,31-60 minutes per day
33,NA
37,More than 3 hours per day
NA,NA
NA,NA
62,More than 3 hours per day
77,Less than 10 minutes per day
38,1-2 hours per day
30,1-2 hours per day
24,1-2 hours per day
26,More than 3 hours per day
33,31-60 minutes per day
60,10-30 minutes per day
25,Less than 10 minutes per day
31,Less than 10 minutes per day
40,Less than 10 minutes per day
61,1-2 hours per day
59,More than 3 hours per day
41,NA
30,More than 3 hours per day
18,2-3 hours per day
NA,NA
NA,NA
48,More than 3 hours per day
62,10-30 minutes per day
41,2-3 hours per day
NA,NA
58,2-3 hours per day
32,31-60 minutes per day
24,10-30 minutes per day
25,31-60 minutes per day
36,NA
65,NA
20,NA
56,10-30 minutes per day
51,1-2 hours per day
33,NA
26,Less than 10 minutes per day
59,1-2 hours per day
55,31-60 minutes per day
32,More than 3 hours per day
30,2-3 hours per day
64,Less than 10 minutes per day
70,NA
66,2-3 hours per day
46,10-30 minutes per day
NA,NA
NA,NA
28,31-60 minutes per day
75,More than 3 hours per day
66,More than 3 hours per day
54,31-60 minutes per day
72,31-60 minutes per day
62,10-30 minutes per day
79,10-30 minutes per day
51,1-2 hours per day
NA,NA
52,1-2 hours per day
26,10-30 minutes per day
64,More than 3 hours per day
64,NA
27,2-3 hours per day
56,NA
66,More than 3 hours per day
35,More than 3 hours per day
74,NA
62,NA
31,10-30 minutes per day
61,31-60 minutes per day
28,10-30 minutes per day
22,Less than 10 minutes per day
62,31-60 minutes per day
29,10-30 minutes per day
22,1-2 hours per day
26,NA
27,More than 3 hours per day
NA,31-60 minutes per day
61,1-2 hours per day
30,31-60 minutes per day
72,1-2 hours per day
61,2-3 hours per day
27,31-60 minutes per day
62,NA
59,1-2 hours per day
40,31-60 minutes per day
34,10-30 minutes per day
28,10-30 minutes per day
81,NA
29,31-60 minutes per day
75,NA
63,2-3 hours per day
NA,NA
18,Less than 10 minutes per day
17,31-60 minutes per day
20,NA
56,More than 3 hours per day
30,More than 3 hours per day
71,31-60 minutes per day
26,1-2 hours per day
75,1-2 hours per day
NA,NA
NA,NA
30,1-2 hours per day
62,NA
28,31-60 minutes per day
66,1-2 hours per day
53,1-2 hours per day
56,10-30 minutes per day
36,2-3 hours per day
45,More than 3 hours per day
69,31-60 minutes per day
41,31-60 minutes per day
56,NA
NA,NA
NA,NA
NA,NA
68,2-3 hours per day
60,Less than 10 minutes per day
59,10-30 minutes per day
52,NA
64,31-60 minutes per day
54,1-2 hours per day
56,31-60 minutes per day
22,Less than 10 minutes per day
28,More than 3 hours per day
42,10-30 minutes per day
23,31-60 minutes per day
NA,NA
35,31-60 minutes per day
62,1-2 hours per day
29,31-60 minutes per day
63,10-30 minutes per day
73,1-2 hours per day
27,31-60 minutes per day
35,1-2 hours per day
38,31-60 minutes per day
27,More than 3 hours per day
72,NA
76,2-3 hours per day
31,More than 3 hours per day
72,1-2 hours per day
52,More than 3 hours per day
32,2-3 hours per day
28,31-60 minutes per day
39,More than 3 hours per day
68,10-30 minutes per day
22,NA
50,More than 3 hours per day
30,NA
72,31-60 minutes per day
28,10-30 minutes per day
36,10-30 minutes per day
56,2-3 hours per day
54,NA
59,1-2 hours per day
75,More than 3 hours per day
NA,NA
68,31-60 minutes per day
NA,NA
NA,NA
50,NA
NA,NA
60,31-60 minutes per day
51,NA
35,10-30 minutes per day
25,NA
67,1-2 hours per day
NA,NA
54,31-60 minutes per day
30,1-2 hours per day
65,Less than 10 minutes per day
60,NA
46,10-30 minutes per day
34,More than 3 hours per day
58,31-60 minutes per day
27,10-30 minutes per day
67,NA
29,10-30 minutes per day
31,10-30 minutes per day
61,2-3 hours per day
73,10-30 minutes per day
35,31-60 minutes per day
34,31-60 minutes per day
76,NA
36,31-60 minutes per day
26,More than 3 hours per day
28,31-60 minutes per day
38,More than 3 hours per day
22,1-2 hours per day
29,1-2 hours per day
26,10-30 minutes per day
16,2-3 hours per day
23,2-3 hours per day
42,1-2 hours per day
76,1-2 hours per day
30,1-2 hours per day
NA,NA
40,2-3 hours per day
30,2-3 hours per day
60,More than 3 hours per day
60,10-30 minutes per day
42,1-2 hours per day
30,1-2 hours per day
42,NA
70,Less than 10 minutes per day
27,1-2 hours per day
19,More than 3 hours per day
26,More than 3 hours per day
18,Presented but no response
36,1-2 hours per day
54,10-30 minutes per day
21,2-3 hours per day
NA,NA
79,2-3 hours per day
44,NA
42,2-3 hours per day
55,NA
75,More than 3 hours per day
21,NA
27,31-60 minutes per day
47,10-30 minutes per day
44,NA
42,More than 3 hours per day
45,2-3 hours per day
61,Less than 10 minutes per day
54,2-3 hours per day
27,More than 3 hours per day
18,NA
69,1-2 hours per day
38,1-2 hours per day
49,31-60 minutes per day
37,31-60 minutes per day
27,1-2 hours per day
43,NA
66,31-60 minutes per day
23,31-60 minutes per day
33,31-60 minutes per day
56,1-2 hours per day
27,More than 3 hours per day
24,31-60 minutes per day
35,More than 3 hours per day
30,10-30 minutes per day
25,NA
53,10-30 minutes per day
62,More than 3 hours per day
37,31-60 minutes per day
22,More than 3 hours per day
39,1-2 hours per day
49,NA
58,More than 3 hours per day
47,1-2 hours per day
26,2-3 hours per day
33,Presented but no response
61,NA
33,1-2 hours per day
NA,NA
60,NA
51,NA
54,31-60 minutes per day
21,More than 3 hours per day
53,31-60 minutes per day
63,1-2 hours per day
70,Less than 10 minutes per day
56,10-30 minutes per day
61,2-3 hours per day
26,1-2 hours per day
28,31-60 minutes per day
53,1-2 hours per day
30,31-60 minutes per day
50,10-30 minutes per day
43,10-30 minutes per day
74,Less than 10 minutes per day
56,More than 3 hours per day
69,1-2 hours per day
25,NA
45,More than 3 hours per day
67,1-2 hours per day
65,More than 3 hours per day
24,NA
29,31-60 minutes per day
69,31-60 minutes per day
71,31-60 minutes per day
55,More than 3 hours per day
43,31-60 minutes per day
54,2-3 hours per day
41,NA
66,More than 3 hours per day
78,NA
51,10-30 minutes per day
43,More than 3 hours per day
34,2-3 hours per day
NA,NA
NA,NA
26,31-60 minutes per day
