WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
5,12499.5,,3
7,,,
,,,
,,,
7,,,
5,84999.5,20,
7,,,
7,84999.5,50,1
6,,,1
5,17499.5,9,15
6,47499.5,15,
9,,0,
10,22499.5,20,
5,,,
7,,,
5,32499.5,2,
,,,3
6,74999.5,6,
8,12499.5,0,3
10,17499.5,40,
2,22499.5,3,
8,2500,8,
9,2500,,3
2,47499.5,2,
3,27499.5,3,
7,74999.5,,1
6,,,
9,74999.5,,3
8,200000,0,2
,,,
6,74999.5,35,
8,94999.5,,12
6,200000,40,
9,,,
1,104999.5,0,7
,,,
6,,,
8,42499.5,,3
,,,
7,54999.5,30,2
10,42499.5,0,
6,27499.5,48,
6,47499.5,16,8
6,42499.5,0,1
8,84999.5,24,4
10,,,
8,22499.5,30,2
6,74999.5,30,
,,,
3,,,
1,,,
5,,,
6,37499.5,30,1
3,,,
,,,
7,32499.5,,6
6,,,
8,200000,50,
7,,,
7,184999.5,35,
3,32499.5,0,25
,,,
8,74999.5,,0
3,,,
5,37499.5,40,
4,,,
8,84999.5,,5
2,42499.5,45,20
2,47499.5,10,1
7,124999.5,,2
7,174999.5,50,
,,,
5,,,
1,94999.5,50,
2,,,
2,,,
6,84999.5,40,
4,37499.5,,12
,,,
1,,,
5,47499.5,7,20
6,64999.5,0,
5,47499.5,8,
5,37499.5,,1
8,64999.5,4,
4,27499.5,14,1
9,54999.5,0,2
6,7499.5,12,
6,,,
8,,,
8,154999.5,40,5
,,,
5,54999.5,6,
,,,
5,32499.5,48,35
9,,,
9,,,
4,144999.5,0,0
4,,0,1
3,37499.5,5,
8,32499.5,,0
9,200000,40,
10,94999.5,,
2,27499.5,0,1
8,164999.5,,
5,,,6
5,22499.5,0,1
,,,
9,124999.5,0,10
5,47499.5,0,3
7,,,
6,,,2
7,74999.5,,
1,32499.5,,2
,,,
5,64999.5,,
,,,2
6,32499.5,30,
4,74999.5,,4
8,54999.5,,3
,,,
,,,
9,124999.5,0,2
4,32499.5,,9
10,,8,
6,54999.5,48,3
6,74999.5,34,
6,54999.5,,2
9,22499.5,0,9
2,47499.5,40,
10,,,1
3,,,
7,114999.5,2,
,,,
,,,
6,32499.5,0,4
9,37499.5,18,3
,,,
4,54999.5,30,
6,12499.5,40,9
7,124999.5,,
3,,40,1
8,7499.5,6,
4,12499.5,,0
2,74999.5,32,
,,,
,,,
5,42499.5,35,
5,,,
5,104999.5,40,
7,,,
,,,
3,17499.5,25,3
9,184999.5,35,
6,12499.5,6,
,,,
,,,
8,54999.5,10,
2,,,
8,184999.5,,44
7,,,0
8,64999.5,5,2
5,,,
7,,,
8,12499.5,0,1
8,,,
7,17499.5,26,
8,124999.5,30,
6,94999.5,,2
3,84999.5,40,
8,,,
5,,,
10,114999.5,0,
,,,
5,,10,1
,,,
,,,
2,37499.5,0,0
4,12499.5,0,
4,64999.5,30,
9,47499.5,,5
1,17499.5,,60
6,64999.5,35,
,,,
,,,
,,,
5,47499.5,,0
8,94999.5,30,1
1,,,
6,27499.5,,4
4,47499.5,0,1
7,,,
7,84999.5,,2
6,27499.5,0,2
9,94999.5,0,4
7,94999.5,50,4
7,64999.5,0,2
3,17499.5,,
7,,,
,,,
7,,,
7,,,
5,32499.5,35,4
6,84999.5,38,5
9,,,
7,94999.5,0,2
8,54999.5,36,150
6,200000,50,5
2,37499.5,24,
8,32499.5,0,
7,,,6
6,64999.5,9,
7,94999.5,0,1
8,,,
8,,,
8,174999.5,38,
8,200000,30,
6,,,
9,,,
7,,,
8,,,
8,,,
7,194999.5,60,
3,,,
,,,
,,,
,,,
,,,
4,47499.5,0,
,,,
,,,
1,12499.5,3,
1,,,
,,,
6,,,1
10,124999.5,7,
4,,,
9,,,
8,22499.5,,
,,,
6,94999.5,,5
,,,
,,,
9,114999.5,,136
10,114999.5,,4
6,54999.5,,20
7,74999.5,35,
,,,
,,,
8,,,
5,74999.5,,1
8,27499.5,4,
7,,,0
9,,,
10,74999.5,0,
9,27499.5,60,
8,12499.5,55,
8,200000,50,5
5,114999.5,40,1
5,22499.5,3,
5,124999.5,,
8,74999.5,,2
8,7499.5,45,9
7,134999.5,35,1
5,104999.5,140,
8,64999.5,63,42
4,64999.5,6,
8,37499.5,30,
,,,
6,74999.5,34,
6,,,
6,,,
8,64999.5,37.5,
1,12499.5,0,
8,54999.5,0,10
7,64999.5,,6
,,,
4,64999.5,28,
10,104999.5,,1
5,47499.5,5,
3,54999.5,40,
3,,,
5,54999.5,,
,,,
7,17499.5,7,17
6,37499.5,,64
1,37499.5,50,
4,,,
8,42499.5,0,1
8,,,
9,,,
7,27499.5,0,
,,,
3,154999.5,,0
7,7499.5,6,
4,,,
4,,,
7,84999.5,0,
9,200000,,12
6,32499.5,30,
,,,
2,104999.5,0,2
,,,
1,2500,9,5
6,32499.5,30,
,,,
2,,,
8,,,6
7,,,
9,74999.5,8,
5,74999.5,40,
8,114999.5,0,1
,,,
4,84999.5,40,5
9,22499.5,,0
7,144999.5,8,
5,,,5
5,,,
,,,
,,,15
8,154999.5,35,2
8,27499.5,0,6
6,32499.5,0,6
5,27499.5,,35
3,42499.5,35,6
5,,,
4,,,
,,,
8,7499.5,6,
6,,,
6,,,
8,32499.5,0,15
7,94999.5,4,
6,84999.5,7,0
5,42499.5,0,3
5,84999.5,35,
4,74999.5,30,2
7,154999.5,50,2
5,94999.5,0,3
8,74999.5,0,3
6,42499.5,,0
7,64999.5,15,1
7,,,
9,,,
7,64999.5,8,
5,37499.5,,3
3,22499.5,50,
3,,,0
8,,12,
7,,8,
6,32499.5,45,25
2,,,
5,47499.5,60,
8,64999.5,8,
,,,
4,12499.5,0,1
8,,,
10,42499.5,,150
3,,,2
7,47499.5,,13
,,,
2,104999.5,,2
7,,,
4,42499.5,25,3
6,64999.5,20,2
6,47499.5,15,6
5,47499.5,,9
,,,
5,12499.5,5,
9,22499.5,18,2
,,,
3,,,
8,,,2
6,54999.5,12,
5,37499.5,0,0
7,64999.5,0,
,,,
7,,,2
1,22499.5,0,3
5,7499.5,0,
1,27499.5,5,
3,42499.5,,20
10,94999.5,,
3,74999.5,0,1
7,,,
7,134999.5,35,
4,,,
,,,
8,,,7
7,104999.5,,4
8,,,
6,94999.5,,1
7,,,
3,64999.5,37,
,,,4
5,54999.5,0,
8,200000,50,1
4,54999.5,0,
,,,
1,64999.5,,0
8,47499.5,37,
7,114999.5,,10
7,54999.5,50,
3,47499.5,15,
8,84999.5,40,
7,104999.5,27,4
10,74999.5,,2
5,47499.5,40,5
4,27499.5,0,0
,,,10
6,37499.5,35,1
8,42499.5,,4
7,,,8
8,,0,3
,,,
,,,
7,37499.5,5,
8,,,
8,42499.5,0,
7,7499.5,4,
8,47499.5,,4
9,64999.5,,10
7,,,2
7,,,1
10,47499.5,20,
8,,40,
,,,
3,54999.5,0,0
5,27499.5,,
5,54999.5,8,
7,124999.5,50,2
5,104999.5,,10
7,27499.5,0,4
7,,,4
,,,
7,74999.5,40,9
7,200000,,3
8,42499.5,40,
2,,,
4,104999.5,12,
,,,
,,,
1,47499.5,0,
5,22499.5,20,
9,124999.5,0,4
7,94999.5,,5
,,,
8,42499.5,0,
8,,,
7,,,
,,,
6,,,
7,64999.5,40,
,,,
7,74999.5,30,
5,94999.5,0,2
9,,,
6,17499.5,,0
5,84999.5,0,2
1,12499.5,20,0
7,64999.5,30,
,,,
4,,0,2
1,,,0
,,,
,,,
10,,0,
9,64999.5,5,
9,,,2
4,37499.5,,24
7,22499.5,,2
8,42499.5,3,
,,,
6,164999.5,,
10,,,
10,,,
10,,,
10,104999.5,40,3
5,74999.5,24,
9,,,6
7,,,
7,,,2
4,32499.5,,2
8,134999.5,35,15
8,,,
4,22499.5,,3
5,17499.5,,6
7,154999.5,,5
,,,
5,42499.5,,1
10,,,7
,,,
,,,
,,,
3,12499.5,,0
8,144999.5,,1
7,47499.5,,2
5,22499.5,,0
7,194999.5,3,7
8,27499.5,0,2
6,74999.5,,0
,,,
5,,15,
,,,
7,47499.5,38,
,,,
,,,
7,54999.5,5,
10,17499.5,9,
,,,
7,144999.5,,4
8,22499.5,,0
,,,
,,,
3,54999.5,31,2
6,200000,,0
10,17499.5,0,6
8,37499.5,35,0
1,,,
,,,
9,,,
5,47499.5,,20
5,47499.5,14,
9,,,
7,,,
1,,,
,,,
8,27499.5,30,
6,,,1
9,47499.5,40,1
7,32499.5,,
8,2500,0,
4,17499.5,,3
6,27499.5,30,3
6,,,
3,,,
,,,
9,74999.5,0,
4,17499.5,0,2
,,,
8,164999.5,,12
8,32499.5,,4
6,124999.5,25,
8,94999.5,30,2
5,2500,,
8,32499.5,30,
4,,,
9,,,3
7,64999.5,,1
7,94999.5,36,
,,,
6,54999.5,6,
8,32499.5,,
8,54999.5,0,2
,,,
7,,,
1,,,
7,,,
6,17499.5,7,3
6,,,
9,,,
7,84999.5,,12
7,47499.5,0,2
7,154999.5,0,
3,,,
8,42499.5,,150
,,,
9,64999.5,36,5
8,,35,
,,,
3,,,
,,,
,,,
5,124999.5,0,12
7,2500,3,
3,47499.5,,0
10,134999.5,0,1
6,7499.5,,1
,,,
,,,
2,27499.5,0,
,,,
7,,,
4,37499.5,0,5
8,22499.5,,2
,,,
8,124999.5,40,2
7,54999.5,8,3
8,64999.5,0,
3,32499.5,8,10
,,,
10,2500,,2
8,,,2
6,17499.5,153,16
,,,
7,,,
3,2500,0,
6,164999.5,0,5
2,27499.5,,
7,,,
5,,,
5,134999.5,0,
1,84999.5,40,0
7,84999.5,5,3
1,7499.5,37.5,
9,94999.5,,3
,,,
7,,,4
6,27499.5,,3
8,37499.5,,9
7,27499.5,,1
5,,,
6,84999.5,8,
9,,,
8,,,
7,154999.5,30,
6,47499.5,,15
6,164999.5,20,
10,84999.5,56,
,,,
4,2500,5,7
1,7499.5,0,1
6,,,
7,84999.5,50,4
8,17499.5,,5
,,,
10,,,
10,114999.5,15,
,,,
,,,
5,27499.5,30,2
5,74999.5,9,
6,,,
5,,,
7,7499.5,,20
5,,,
3,,,
6,27499.5,0,1
7,,,
7,,,
7,144999.5,0,
8,64999.5,40,
,,,
6,37499.5,12,
8,7499.5,8,
4,154999.5,37,4
10,104999.5,40,
7,,,
8,84999.5,,1
7,164999.5,40,
2,64999.5,8,0
6,124999.5,0,
2,84999.5,25,
7,104999.5,,2
5,,,
,,,
5,37499.5,0,0
3,32499.5,,
7,74999.5,38,3
,,,
9,32499.5,,14
3,94999.5,,5
8,94999.5,,4
,,,
,,,
4,37499.5,0,0
3,84999.5,28,3
6,22499.5,,1
9,37499.5,35,
5,42499.5,0,
5,,,
5,,,
8,154999.5,10,
5,,0,3
10,64999.5,15,
8,37499.5,36,
4,12499.5,0,
5,7499.5,5,
6,,37,5
6,104999.5,,1
2,,,
4,7499.5,30,2
9,54999.5,,18
7,32499.5,,6
6,,,
4,144999.5,50,2
,32499.5,0,1
5,7499.5,,4
10,,,
8,,,
,,,
5,,,2
1,,,
4,,,
2,114999.5,37,1
1,54999.5,22,
1,7499.5,0,
3,37499.5,0,
4,,,
10,12499.5,0,
8,74999.5,10,2
5,47499.5,,20
10,74999.5,7,
3,,,
1,74999.5,0,
,,,
7,200000,40,1
5,,,
10,124999.5,38,
,,,0
3,22499.5,,1
2,2500,35,2
9,64999.5,0,4
6,74999.5,,0
7,94999.5,,1
7,,,5
1,7499.5,,1
3,17499.5,8,
7,,,
4,47499.5,,
8,47499.5,,56
,,,
7,22499.5,10,
10,,36,
,,,
4,54999.5,,0
7,54999.5,,15
,,,
,,,
4,7499.5,0,
5,174999.5,,1
8,37499.5,8,
6,,,
6,194999.5,,6
3,84999.5,,2
8,47499.5,,1
4,22499.5,40,
8,47499.5,7,
6,,,2
,,,
10,12499.5,8,
5,74999.5,,1
5,,,
5,42499.5,,2
8,124999.5,0,2
4,64999.5,,2
7,54999.5,0,0
9,22499.5,8,
10,7499.5,,3
7,,,
9,54999.5,,3
7,154999.5,0,5
,,,
6,37499.5,,1
,,,
,,,
9,84999.5,32,
6,12499.5,,20
6,47499.5,3,
3,37499.5,,3
8,17499.5,5,1
1,37499.5,0,0
5,74999.5,25,5
4,12499.5,,2
,,,
9,,,
5,47499.5,,
8,37499.5,1,
6,17499.5,15,2
8,,,
5,,,
8,104999.5,45,0
8,,,3
,,,
10,104999.5,40,148
8,37499.5,7,7
,,,
7,54999.5,2,
9,,,
,,,
8,37499.5,,150
,,,
,,,
,,,
,,,
5,,,
2,2500,3,
,,,
6,84999.5,5,
,,,
,,,
5,47499.5,,20
,,,4
6,84999.5,0,4
6,64999.5,7,
6,154999.5,8,
5,74999.5,,4
,,,
,,,
7,144999.5,42,
10,7499.5,40,1
2,37499.5,38,1
,,,
10,64999.5,,6
4,,,
9,,,
3,64999.5,,0
1,,,
8,27499.5,20,
9,124999.5,35,
6,,,
5,,,
6,17499.5,0,2
4,17499.5,0,1
6,74999.5,,3
,,,
,,,5
,,,
8,,,
8,,,
7,7499.5,15,
3,64999.5,,4
5,22499.5,0,7
,,,
,,,
6,84999.5,10,
5,64999.5,60,0
7,17499.5,,2
,,,
5,54999.5,21,7
5,94999.5,40,
7,84999.5,,150
7,22499.5,40,
7,,,
,,,
10,,,
1,74999.5,45,
,,,
8,200000,50,2
10,,29,2
3,,,
5,,,
,,,
8,54999.5,10,9
8,84999.5,,2
6,84999.5,,0
9,22499.5,,16
,,,
5,47499.5,,20
5,64999.5,35,
,,,
,12499.5,0,2
9,,,
6,64999.5,36,35
10,42499.5,40,
8,,,8
10,124999.5,5,
8,,,
,,,
,,,
3,27499.5,8,
,,,3
7,54999.5,0,
,,,
3,,,0
7,64999.5,5,0
4,114999.5,50,1
10,7499.5,,3
9,200000,40,3
1,104999.5,40,
2,42499.5,0,0
1,104999.5,70,
8,,,
4,144999.5,,0
1,27499.5,0,2
3,,25,0
5,27499.5,20,0
6,74999.5,,2
4,7499.5,10,
4,27499.5,,3
6,64999.5,3,
,,,
4,22499.5,,2
4,,,
7,124999.5,,2
5,12499.5,,0
,,,
7,,,
8,,,
5,114999.5,,4
6,32499.5,0,3
3,74999.5,,0
8,17499.5,0,
7,54999.5,0,4
2,54999.5,5,
,,,
8,,,
8,37499.5,35,
8,,,
8,200000,45,5
10,,,6
6,,,
7,134999.5,40,
7,,,
1,17499.5,30,2
8,,,
6,114999.5,40,1
4,,,
7,17499.5,,5
,,,
7,,,
1,,,
6,17499.5,40,
6,104999.5,40,0
,,,
7,54999.5,0,
7,,,2
1,27499.5,,0
7,54999.5,28,
10,,,
,,,
4,,,
,,,
1,17499.5,0,
3,,,
2,,,
9,94999.5,,3
6,12499.5,,1
6,84999.5,,1
8,94999.5,,1
5,32499.5,5,
3,104999.5,,0
6,64999.5,3,
7,,,
7,,,
6,200000,30,
8,12499.5,,3
5,37499.5,0,1
4,64999.5,7,5
9,17499.5,6,
,,,
7,114999.5,35,2
3,42499.5,,25
9,54999.5,,4
10,,,5
8,94999.5,30,
7,22499.5,0,3
,,,
7,,,
3,,,
1,,,
1,114999.5,70,
4,47499.5,28,1
6,,,0
10,,,
10,,,
10,74999.5,0,
10,,,
2,54999.5,,
4,,,
4,37499.5,0,0
5,154999.5,,1
4,114999.5,40,
2,17499.5,40,
7,12499.5,,3
10,,,
1,,,
9,42499.5,16,
8,54999.5,,10
,,,
7,184999.5,,4
7,22499.5,,0
7,,,
,,,
3,64999.5,40,44
,,,
10,,,
7,7499.5,,5
7,84999.5,,1
7,32499.5,7,
5,64999.5,40,
10,84999.5,,2
10,84999.5,,116
8,2500,20,4
10,84999.5,30,
8,,40,
5,47499.5,28,4
7,42499.5,0,0
5,,,
,,,
,,,
10,,,
,,,
,,,
,,,
5,22499.5,3,
8,114999.5,10,
10,22499.5,40,
4,32499.5,32,
10,54999.5,0,6
5,,0,
2,27499.5,40,6
4,17499.5,3,3
7,32499.5,0,
8,74999.5,8,
7,54999.5,25,4
,,,
7,12499.5,3,
5,17499.5,0,3
8,47499.5,15,3
7,124999.5,,150
,,,
,,,
10,17499.5,,2
7,7499.5,,10
8,,,
6,,,
9,12499.5,2,
8,74999.5,40,3
,,,
5,,,9
10,,,
7,54999.5,45,3
5,84999.5,0,0
,,,
8,104999.5,35,
6,,,
,,,
6,,,
6,200000,7,1
8,84999.5,0,8
9,32499.5,0,3
8,,0,4
5,,,
,,,
8,200000,17.5,
,,,
7,84999.5,35,42
5,2500,20,
4,22499.5,15,0
8,22499.5,6,3
6,74999.5,,3
6,,,1
10,54999.5,,5
9,54999.5,56,
9,12499.5,3,3
,,,
,,,
8,47499.5,,
6,114999.5,20,5
,,,
6,64999.5,8,
10,154999.5,26,
8,74999.5,30,
2,27499.5,,0
2,,,
9,64999.5,20,10
4,,,2
5,2500,,0
5,,,2
6,22499.5,,2
,,,
8,,,6
6,37499.5,30,
6,32499.5,,6
5,32499.5,,30
9,42499.5,40,
8,,,3
9,,,5
8,17499.5,6,
10,7499.5,,2
,,,
5,,,1
4,12499.5,,1
1,,,
7,134999.5,35,
5,32499.5,0,
7,74999.5,,3
9,47499.5,,0
,,,
2,27499.5,,
8,200000,40,5
7,,0,10
1,,,
8,,,
9,94999.5,0,
6,74999.5,6,
3,32499.5,40,
5,,,
8,84999.5,,10
,,,
8,27499.5,,2
7,37499.5,48,
,,,
7,64999.5,0,
6,,,
4,54999.5,,0
8,114999.5,,5
2,17499.5,0,2
8,74999.5,45,1
8,,0,
5,37499.5,0,5
8,,,
9,134999.5,0,2
9,,,3
8,17499.5,,
5,47499.5,7,20
6,37499.5,0,2
5,32499.5,0,4
,,,
7,84999.5,0,2
6,84999.5,30,
8,,,
8,74999.5,63,150
2,12499.5,,0
5,12499.5,,0
7,,,
7,54999.5,80,5
9,64999.5,,1
7,154999.5,0,2
6,,,
,,,
7,74999.5,10,
7,,,
4,104999.5,,1
6,,,
4,,,
1,17499.5,0,
,,,
7,184999.5,,2
,,,
8,17499.5,5,
,,,
10,2500,40,
8,,,
6,,0,
9,,,
4,,12,
2,64999.5,,0
5,144999.5,,0
5,32499.5,,10
10,37499.5,32,
7,27499.5,,0
10,74999.5,,6
7,,40,
9,164999.5,20,7
5,17499.5,25,
10,54999.5,,1
5,64999.5,,1
2,74999.5,26,
8,42499.5,30,
4,,,
,,,
3,,,1
5,,,3
6,94999.5,,5
5,32499.5,0,
,,,
7,,,3
4,42499.5,30,
10,22499.5,,128
9,,0,1
10,64999.5,35,1
7,12499.5,0,1
5,17499.5,25,
2,2500,0,1
3,124999.5,40,0
6,32499.5,5,3
8,17499.5,6,
7,124999.5,4,1
,,,
8,,,
8,42499.5,36,4
6,54999.5,4,
9,114999.5,,5
,,,
8,42499.5,30,
8,37499.5,0,1
8,84999.5,35,5
4,,3,
9,32499.5,0,2
3,,,
3,42499.5,7,0
10,32499.5,40,
,,,
,,,
7,22499.5,,7
10,37499.5,0,5
5,42499.5,,2
4,,,
8,32499.5,0,0
8,17499.5,6,
7,,,
8,200000,,2
,,,
8,200000,50,3
10,,,4
5,184999.5,0,0
4,47499.5,,1
1,64999.5,60,0
6,27499.5,10,3
,,,
5,32499.5,,
,,,
8,104999.5,,150
4,42499.5,15,
9,,0,2
6,64999.5,8,
7,22499.5,,9
9,,,
4,64999.5,3,
6,54999.5,,2
,,,
2,12499.5,0,1
,,,
6,54999.5,,6
8,,,0
,,,
3,,,
9,54999.5,10,3
,,,
3,37499.5,35,
,,,
5,,,
,,,
,,,
9,,,
7,,0,
5,37499.5,0,
7,,,
5,,,
9,114999.5,,6
4,27499.5,16,0
7,,,
7,27499.5,0,3
2,47499.5,,
7,22499.5,0,0
8,,,10
7,,,
,,,
8,27499.5,0,
4,37499.5,,3
,,,
3,64999.5,0,3
3,47499.5,3,
7,134999.5,,8
6,42499.5,20,
4,,,0
4,124999.5,70,
3,,,
4,,,
,,,
7,54999.5,20,6
7,54999.5,,4
8,124999.5,50,
8,,,
8,,,
10,,,
5,17499.5,,1
8,,,
8,74999.5,30,
6,154999.5,10,
,,,
6,,,
3,134999.5,40,
5,,,
,,,
6,64999.5,6,
8,,,1
6,42499.5,6,
1,,,0
8,200000,40,2
5,,,5
7,,,
7,47499.5,0,2
,,,
1,,,
8,32499.5,40,0
7,114999.5,45,4
,,,
8,200000,50,6
7,32499.5,0,
,,,
8,74999.5,8,
5,104999.5,0,
2,,,
1,74999.5,,0
5,84999.5,140,
9,,,
9,,,
7,12499.5,0,2
8,144999.5,45,1
4,84999.5,,6
8,22499.5,36,
10,184999.5,,3
7,37499.5,,20
1,,,0
,,,
7,94999.5,30,
,,,
7,104999.5,40,
9,,,
6,,,
7,194999.5,,
,,,
6,,,
4,42499.5,0,
6,,,
7,94999.5,45,4
4,,,
6,,,
9,74999.5,,1
4,12499.5,,
7,104999.5,30,
4,,,
6,,,
5,200000,50,
7,27499.5,8,3
4,12499.5,,3
5,42499.5,,1
6,27499.5,,1
9,104999.5,,2
4,,,
9,200000,38,
4,174999.5,37,4
4,,,
5,104999.5,40,
4,104999.5,30,
,,,
4,,0,
6,134999.5,,1
4,54999.5,45,1
1,7499.5,0,
10,,,
5,134999.5,55,1
6,47499.5,35,
7,74999.5,30,
7,200000,,5
5,84999.5,,0
6,,,
6,,,
3,64999.5,20,
3,37499.5,64,5
3,,0,4
7,12499.5,30,1
6,104999.5,40,1
5,94999.5,,3
8,,,
1,7499.5,0,
8,64999.5,0,6
6,47499.5,5,
1,64999.5,15,
5,42499.5,,1
,,,
8,,,3
2,,,
8,37499.5,35,
6,134999.5,46,30
,,,
4,64999.5,0,0
3,,2,
4,114999.5,40,
1,,,
2,17499.5,0,
3,,,
9,104999.5,,4
8,154999.5,5,
8,154999.5,0,2
3,37499.5,30,
,,,
1,12499.5,,1
7,104999.5,40,10
,,,
2,12499.5,0,1
1,22499.5,0,1
5,,,
3,124999.5,28,
2,17499.5,7,
10,,,
6,,,
1,27499.5,,3
10,27499.5,,
2,64999.5,20,
,,,
5,,,
6,64999.5,8,
1,22499.5,0,
8,154999.5,5,
1,,,
2,32499.5,,3
5,,,6
4,,,5
4,200000,44,4
5,200000,25,1
,,,
10,37499.5,38,
7,74999.5,0,1
8,104999.5,35,
8,27499.5,2,2
6,42499.5,,9
7,,,
,,,
,,,
6,42499.5,,1
5,37499.5,6,
9,47499.5,36,5
6,64999.5,9,5
8,94999.5,0,
3,,,
3,47499.5,,
8,54999.5,,0
,,,
,,,
,,,
7,37499.5,0,5
,,,0
5,,,
3,,,
4,17499.5,,4
5,27499.5,,5
7,32499.5,40,
3,84999.5,0,2
5,104999.5,,2
5,84999.5,,3
9,,,
8,22499.5,,15
8,12499.5,,2
8,22499.5,5,
7,2500,0,0
8,64999.5,,10
5,42499.5,,11
,,,
8,84999.5,60,
3,154999.5,50,3
8,114999.5,,7
8,64999.5,35,2
,,,
,,,
9,27499.5,0,2
2,17499.5,6,3
8,94999.5,48,
10,,,
,,,
,,,
7,,,
3,22499.5,6,
,,,
6,134999.5,0,3
3,27499.5,,0
,,,
7,200000,8,
5,17499.5,,11
5,200000,35,
,,,
6,,,
7,134999.5,60,
9,32499.5,,1
10,37499.5,20,
,,,
9,,,10
8,74999.5,40,4
5,104999.5,50,4
6,37499.5,5,4
5,12499.5,3,
6,64999.5,8,6
10,124999.5,,
4,94999.5,0,
10,94999.5,0,3
8,,,6
9,114999.5,15,2
10,32499.5,9,
8,74999.5,,8
,,,
,,,
1,,,
10,42499.5,,150
3,47499.5,,2
6,184999.5,,15
7,22499.5,0,0
5,,,3
,,,
1,32499.5,,2
8,200000,,2
,,,
6,37499.5,,39
,,,
8,114999.5,51,2
8,,,5
9,,0,6
1,32499.5,,1
8,,,3
8,54999.5,56,8
,,,
7,32499.5,,6
,,,
7,104999.5,,6
4,27499.5,,
10,114999.5,10,
7,32499.5,40,8
4,154999.5,37,0
8,74999.5,0,
5,154999.5,0,4
4,104999.5,42,0
5,114999.5,40,
10,27499.5,,
3,64999.5,,0
,,,
9,84999.5,4,
4,2500,,
,,,
5,74999.5,,
7,,,
7,,,
3,27499.5,30,
,,,
3,42499.5,0,
7,114999.5,18,0
6,37499.5,,3
7,84999.5,50,4
6,7499.5,5,
9,32499.5,20,4
5,47499.5,38,1
3,17499.5,,3
5,,30,
6,27499.5,20,4
4,7499.5,,2
5,,0,15
,,,
5,17499.5,0,2
4,47499.5,40,1
5,74999.5,,
7,134999.5,35,4
8,94999.5,0,7
8,22499.5,,2
5,54999.5,,6
5,,,2
10,32499.5,30,
,,,
5,,,
5,,,
4,17499.5,0,
,,,
9,,40,6
8,114999.5,6,
7,,,
7,104999.5,30,
10,184999.5,10,
7,22499.5,20,6
,,,
7,54999.5,0,1
7,27499.5,8,
8,164999.5,32,3
4,,,1
6,104999.5,,5
4,154999.5,24,
10,,,
5,32499.5,,1
2,47499.5,15,
5,12499.5,20,
6,,,4
2,47499.5,0,0
4,27499.5,3,
6,174999.5,56,17
8,74999.5,7,
6,32499.5,,2
5,27499.5,40,0
1,,,
10,12499.5,,1
4,54999.5,0,0
9,154999.5,50,
6,64999.5,0,
5,74999.5,37,7
6,27499.5,5,
6,,,
6,,,
8,,,
7,42499.5,40,
6,74999.5,35,
9,,,9
5,74999.5,0,2
9,32499.5,8,
10,,,
7,37499.5,35,
8,104999.5,16,1
6,,0,1
,,,
7,,10,
6,,30,
5,37499.5,,36
7,104999.5,0,6
,,,
5,27499.5,50,
5,,,
5,7499.5,10,
4,22499.5,,30
8,74999.5,0,
4,17499.5,,1
3,42499.5,4,
,94999.5,0,0
1,,,0
9,42499.5,23,0
9,42499.5,,4
8,22499.5,,1
7,184999.5,40,0
7,,,3
5,,,
8,64999.5,5,
4,,,6
5,,,4
3,104999.5,40,2
5,42499.5,30,
3,94999.5,20,2
9,,,
5,2500,24,
8,74999.5,40,
7,54999.5,,2
1,184999.5,,11
6,32499.5,0,16
5,104999.5,16,4
,,,
6,64999.5,,2
8,,,1
2,47499.5,0,3
3,47499.5,0,
8,64999.5,0,
6,64999.5,,2
,,,
6,84999.5,,2
8,84999.5,44,4
10,104999.5,,1
10,84999.5,6,12
7,7499.5,0,3
,,,7
10,54999.5,,150
7,84999.5,30,
9,,,
5,,,
6,84999.5,,7
,,,
10,74999.5,40,1
8,32499.5,18,3
7,174999.5,,7
,,,
5,54999.5,35,
,,,
8,,,
6,104999.5,,132
7,32499.5,,2
5,47499.5,,20
7,,,
7,74999.5,5,4
5,84999.5,30,
1,17499.5,5,
9,74999.5,9,
4,144999.5,40,3
7,154999.5,35,
10,27499.5,6,
6,144999.5,,2
4,54999.5,15,
3,,,
2,,,
4,200000,60,
9,7499.5,48,
5,54999.5,,11
2,32499.5,,
4,,,
10,94999.5,,6
8,114999.5,40,2
4,12499.5,,1
,,,1
5,154999.5,30,
6,22499.5,,3
6,94999.5,,0
,,,
7,84999.5,,1
9,184999.5,0,15
,,,
4,,,9
6,12499.5,8,
1,22499.5,8,
,,,
7,22499.5,35,3
7,,35,
8,37499.5,5,2
,,,
8,144999.5,4,
,,,
7,134999.5,,10
7,37499.5,35,
,,,
4,,,2
10,27499.5,40,
5,,,
7,,,
6,27499.5,0,
1,184999.5,,2
6,84999.5,,4
8,64999.5,8,
7,7499.5,,3
4,32499.5,40,
3,,,
6,,,
5,47499.5,,20
6,,,
8,,,
10,164999.5,15,0
6,17499.5,,0
5,,,
8,32499.5,8,
4,17499.5,7,
8,84999.5,45,4
9,114999.5,37,1
8,164999.5,3,7
5,27499.5,0,
5,42499.5,45,10
8,94999.5,,
,,,
3,54999.5,40,5
,,,0
5,,,
9,74999.5,40,
2,,,
6,94999.5,40,
7,,,
6,,,
5,42499.5,38,5
7,,,6
8,,0,6
,,,
1,17499.5,0,3
7,37499.5,0,4
9,74999.5,0,2
